iterations,values
4,"[0.44117647058823534, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 2.3673204705882367, 6.526870588235297, 18.08117647058824, 50.1764705882353]"
